-0.3789244,0.5521903,-0.7159934,-0.1971189,-0.3579676,0.5440721,-0.7269849,-0.2175734,-0.3396727,0.5475184,-0.7349202,-0.2115154,-0.3396727,0.5475184,-0.7349202,-0.2115154,-0.1134544,0.738559,-0.6404087,0.1775831,-0.3288459,-0.6688491,0.4215465,-0.5165271,-0.5294332,-0.5811515,0.2378676,-0.5704234,-0.5294332,-0.5811515,0.2378676,-0.5704234,0.0429363,-0.7898601,0.5393337,-0.2887853,-0.41937,-0.6180085,0.2348418,-0.6221284,-0.5676807,-0.451873,0.06511548,-0.6850618,-0.5676807,-0.451873,0.06511548,-0.6850618,0.03975853,-0.8482686,0.4780377,-0.2243652,-0.4683444,-0.6663604,0.2266138,-0.5341008,-0.6446056,-0.4578627,0.06678647,-0.6085929,-0.6446056,-0.4578627,0.06678647,-0.6085929
-0.3776907,0.5510789,-0.7164046,-0.2010638,-0.3568666,0.5414006,-0.7274355,-0.2244311,-0.3388428,0.544246,-0.7354197,-0.2194087,-0.3388428,0.544246,-0.7354197,-0.2194087,-0.1130568,0.7383955,-0.6405903,0.1778614,-0.3316854,-0.6689038,0.4216208,-0.514576,-0.5338074,-0.5829031,0.2368963,-0.5649368,-0.5338074,-0.5829031,0.2368963,-0.5649368,0.04156135,-0.7894654,0.5377134,-0.2930549,-0.4189271,-0.6152129,0.2305224,-0.6267956,-0.5656121,-0.4492377,0.06114751,-0.688861,-0.5656121,-0.4492377,0.06114751,-0.688861,0.03836006,-0.8480682,0.4764286,-0.2287463,-0.4685467,-0.6629347,0.2216083,-0.5402512,-0.6433287,-0.4529747,0.06122363,-0.6141611,-0.6433287,-0.4529747,0.06122363,-0.6141611
-0.3769174,0.5501335,-0.7166418,-0.2042329,-0.3561617,0.5394895,-0.7276742,-0.2293264,-0.3381923,0.5421937,-0.7357221,-0.2244219,-0.3381923,0.5421937,-0.7357221,-0.2244219,-0.1127165,0.7383078,-0.640725,0.1779552,-0.3343845,-0.6692538,0.4220293,-0.5120331,-0.5379423,-0.584505,0.2365538,-0.5594772,-0.5379423,-0.584505,0.2365538,-0.5594772,0.04120679,-0.7892385,0.5365255,-0.2958806,-0.4187151,-0.6141785,0.2277064,-0.6289774,-0.5648576,-0.4488324,0.05833411,-0.6899876,-0.5648576,-0.4488324,0.05833411,-0.6899876,0.03789005,-0.8479694,0.4751977,-0.2317322,-0.4684606,-0.6614522,0.2183708,-0.5434519,-0.6425083,-0.4511552,0.05781099,-0.6166848,-0.6425083,-0.4511552,0.05781099,-0.6166848
-0.3759695,0.5470803,-0.718681,-0.206997,-0.3567959,0.5359217,-0.7289317,-0.2326872,-0.3390017,0.5386981,-0.7369739,-0.2274902,-0.3390017,0.5386981,-0.7369739,-0.2274902,-0.1147199,0.7367948,-0.641989,0.1783896,-0.3346963,-0.6717629,0.4255737,-0.5055689,-0.5401047,-0.5914806,0.241238,-0.5479432,-0.5401047,-0.5914806,0.241238,-0.5479432,0.04251783,-0.7879703,0.5357283,-0.3004836,-0.4172145,-0.6124914,0.2231544,-0.6332366,-0.5629531,-0.4489336,0.05286029,-0.6919165,-0.5629531,-0.4489336,0.05286029,-0.6919165,0.0387899,-0.8469191,0.474997,-0.2357991,-0.4680073,-0.6600676,0.2148488,-0.5469189,-0.6413751,-0.4504071,0.05389538,-0.6187626,-0.6413751,-0.4504071,0.05389538,-0.6187626
-0.3773608,0.5431132,-0.7211258,-0.2064086,-0.3592036,0.5316584,-0.7309338,-0.2324827,-0.3415408,0.5348133,-0.7389393,-0.2264806,-0.3415408,0.5348133,-0.7389393,-0.2264806,-0.1180801,0.7341548,-0.6440649,0.1795952,-0.3316351,-0.6731146,0.428426,-0.5033748,-0.5395834,-0.5954248,0.2431494,-0.5433213,-0.5395834,-0.5954248,0.2431494,-0.5433213,0.04573801,-0.785907,0.5361989,-0.3045476,-0.4134048,-0.6122895,0.2204826,-0.6368561,-0.5592197,-0.4503749,0.04927561,-0.6942679,-0.5592197,-0.4503749,0.04927561,-0.6942679,0.0413671,-0.8451158,0.4762605,-0.2392574,-0.4650547,-0.659946,0.2133192,-0.5501733,-0.6385192,-0.4515781,0.05132079,-0.6210774,-0.6385192,-0.4515781,0.05132079,-0.6210774
-0.381733,0.5336861,-0.7263707,-0.2045609,-0.3648637,0.5219475,-0.7356414,-0.2308183,-0.347683,0.525202,-0.7435137,-0.2246493,-0.347683,0.525202,-0.7435137,-0.2246493,-0.1272409,0.7278413,-0.6485694,0.1827962,-0.3221085,-0.674222,0.4315369,-0.5054177,-0.5359834,-0.5990382,0.2413764,-0.5437025,-0.5359834,-0.5990382,0.2413764,-0.5437025,0.05423337,-0.7810121,0.5380208,-0.3124298,-0.4034225,-0.6109883,0.2146249,-0.6464363,-0.5488721,-0.4520209,0.04153013,-0.7019202,-0.5488721,-0.4520209,0.04153013,-0.7019202,0.04771356,-0.8407425,0.4806051,-0.2447336,-0.458297,-0.6590865,0.2117209,-0.5574436,-0.6314297,-0.4532755,0.0477778,-0.6273398,-0.6314297,-0.4532755,0.0477778,-0.6273398
-0.3857366,0.5255626,-0.7309963,-0.2015833,-0.3704908,0.5135723,-0.739581,-0.2280351,-0.353413,0.5170244,-0.7474611,-0.2215563,-0.353413,0.5170244,-0.7474611,-0.2215563,-0.1352308,0.7218617,-0.6531838,0.1843341,-0.3119943,-0.6743442,0.4352778,-0.5083825,-0.5282574,-0.6026639,0.2435123,-0.5462987,-0.5282574,-0.6026639,0.2435123,-0.5462987,0.06099403,-0.7765197,0.5411089,-0.3170143,-0.3959552,-0.6123048,0.2139714,-0.6500145,-0.5418428,-0.4563816,0.03994006,-0.7046469,-0.5418428,-0.4563816,0.03994006,-0.7046469,0.05430661,-0.8366915,0.4851002,-0.248347,-0.4512595,-0.6610063,0.2129211,-0.5604466,-0.6252335,-0.4582632,0.04754528,-0.6299345,-0.6252335,-0.4582632,0.04754528,-0.6299345
-0.3881199,0.5202355,-0.7343699,-0.1985428,-0.3739854,0.508817,-0.742424,-0.2237129,-0.3573273,0.5127023,-0.7500718,-0.21644,-0.3573273,0.5127023,-0.7500718,-0.21644,-0.1419049,0.7176045,-0.6561916,0.185256,-0.3022863,-0.6751198,0.4383371,-0.5105851,-0.5201915,-0.6063453,0.2460117,-0.5488396,-0.5201915,-0.6063453,0.2460117,-0.5488396,0.06610833,-0.7734231,0.5432267,-0.3199238,-0.3904366,-0.6135964,0.2137181,-0.6522147,-0.5367615,-0.4597433,0.03907278,-0.7063971,-0.5367615,-0.4597433,0.03907278,-0.7063971,0.05962515,-0.8339123,0.4878164,-0.2511385,-0.4453826,-0.6628654,0.2133892,-0.5627693,-0.6199979,-0.462331,0.04720876,-0.6321588,-0.6199979,-0.462331,0.04720876,-0.6321588
-0.3889027,0.5171697,-0.7369009,-0.1956203,-0.3755274,0.5064839,-0.7445505,-0.2193124,-0.3593215,0.5108197,-0.7519037,-0.2111688,-0.3593215,0.5108197,-0.7519037,-0.2111688,-0.1485516,0.7142171,-0.659009,0.1831225,-0.2938136,-0.6772835,0.4439837,-0.5077791,-0.5150908,-0.6123301,0.2514479,-0.5445253,-0.5150908,-0.6123301,0.2514479,-0.5445253,0.06910393,-0.7712314,0.5451477,-0.3213118,-0.3886511,-0.6139429,0.2135359,-0.6530141,-0.535275,-0.4613596,0.03837556,-0.7065095,-0.535275,-0.4613596,0.03837556,-0.7065095,0.06296773,-0.831946,0.489799,-0.2529789,-0.4429062,-0.6628501,0.2128063,-0.5649582,-0.6179107,-0.4627727,0.04554442,-0.6339986,-0.6179107,-0.4627727,0.04554442,-0.6339986
-0.3881177,0.5159071,-0.7384367,-0.1947204,-0.3748949,0.5056971,-0.7459389,-0.2174849,-0.3586317,0.510209,-0.753265,-0.208955,-0.3586317,0.510209,-0.753265,-0.208955,-0.1511483,0.7125539,-0.6606342,0.1816151,-0.2903118,-0.6793641,0.4493209,-0.5022894,-0.5130123,-0.6170031,0.2586046,-0.5378195,-0.5130123,-0.6170031,0.2586046,-0.5378195,0.06963992,-0.7701528,0.5465285,-0.3214368,-0.388752,-0.6141218,0.2145536,-0.6524518,-0.535713,-0.4620436,0.0389939,-0.7056962,-0.535713,-0.4620436,0.0389939,-0.7056962,0.06429709,-0.8309947,0.4907509,-0.2539241,-0.4417167,-0.6629833,0.2127831,-0.5657412,-0.6172173,-0.4630516,0.04468778,-0.634531,-0.6172173,-0.4630516,0.04468778,-0.634531
-0.3868186,0.5139003,-0.7406673,-0.1941388,-0.3748388,0.5041039,-0.7474904,-0.2159487,-0.3593574,0.5091635,-0.7543825,-0.2062088,-0.3593574,0.5091635,-0.7543825,-0.2062088,-0.1564102,0.7097896,-0.6634597,0.1776402,-0.2799067,-0.6836731,0.4605619,-0.4920635,-0.5043881,-0.6265495,0.2747439,-0.5268247,-0.5043881,-0.6265495,0.2747439,-0.5268247,0.07163468,-0.7685199,0.5482721,-0.321937,-0.3860104,-0.6152331,0.2164003,-0.6524227,-0.5339193,-0.4644858,0.03977153,-0.7054088,-0.5339193,-0.4644858,0.03977153,-0.7054088,0.06671654,-0.8295926,0.4919251,-0.255607,-0.4374299,-0.6636965,0.2130879,-0.5681159,-0.6138443,-0.4642044,0.04345733,-0.6370411,-0.6138443,-0.4642044,0.04345733,-0.6370411
-0.3868622,0.5117621,-0.7421389,-0.194081,-0.3761721,0.5015827,-0.7483627,-0.2164788,-0.3620204,0.5069277,-0.754649,-0.206084,-0.3620204,0.5069277,-0.754649,-0.206084,-0.1669829,0.7061555,-0.6676028,0.166637,-0.259529,-0.6941319,0.4852876,-0.464028,-0.489404,-0.6472481,0.3105032,-0.4951181,-0.489404,-0.6472481,0.3105032,-0.4951181,0.07528865,-0.7672088,0.5507809,-0.3199421,-0.3835028,-0.619842,0.2214884,-0.6478152,-0.5335297,-0.4732774,0.04434103,-0.6995632,-0.5335297,-0.4732774,0.04434103,-0.6995632,0.0687792,-0.828422,0.493718,-0.2554,-0.4332646,-0.6668304,0.2168307,-0.5662189,-0.6111025,-0.4712427,0.04645881,-0.6342919,-0.6111025,-0.4712427,0.04645881,-0.6342919
-0.3833908,0.5124606,-0.7424428,-0.1979254,-0.3696274,0.5050644,-0.7497368,-0.2148964,-0.3574339,0.5114623,-0.7549069,-0.2018987,-0.3574339,0.5114623,-0.7549069,-0.2018987,-0.1898783,0.7003028,-0.6760852,0.1281835,-0.2000071,-0.7188183,0.5594681,-0.3609614,-0.4369017,-0.6992236,0.4277236,-0.370481,-0.4369017,-0.6992236,0.4277236,-0.370481,0.08061537,-0.768207,0.5534243,-0.3115777,-0.380916,-0.6388758,0.2403031,-0.623695,-0.5390161,-0.5006042,0.06413434,-0.674347,-0.5390161,-0.5006042,0.06413434,-0.674347,0.07107221,-0.8293694,0.4935728,-0.2519544,-0.4245493,-0.6815629,0.229502,-0.5500536,-0.6061963,-0.4938486,0.06337669,-0.6201798,-0.6061963,-0.4938486,0.06337669,-0.6201798
-0.3664528,0.5367963,-0.7402959,-0.1718259,-0.3374247,0.5478687,-0.7504973,-0.1507915,-0.3189178,0.5612067,-0.7544065,-0.1192041,-0.3189178,0.5612067,-0.7544065,-0.1192041,-0.2487271,0.6675279,-0.701063,-0.03243941,0.1549596,-0.6796296,0.716471,0.02758214,-0.1116573,0.6817673,-0.7221322,-0.03537458,-0.1116573,0.6817673,-0.7221322,-0.03537458,0.07133654,-0.7734761,0.5513602,-0.3043813,-0.3992698,-0.6581073,0.2581555,-0.5838101,-0.5566527,-0.5371515,0.09685792,-0.6262786,-0.5566527,-0.5371515,0.09685792,-0.6262786,0.06909437,-0.8335348,0.4937865,-0.2379509,-0.4414089,-0.6890858,0.2388733,-0.5227415,-0.6263314,-0.5053199,0.07706016,-0.588577,-0.6263314,-0.5053199,0.07706016,-0.588577
-0.3832875,0.5435894,-0.7319494,-0.1478222,-0.3516929,0.5695837,-0.7370247,-0.09317346,-0.3267298,0.5920956,-0.7357186,-0.03726351,-0.3267298,0.5920956,-0.7357186,-0.03726351,-0.2991043,0.6479259,-0.6960886,-0.0786728,-0.302663,0.6445756,-0.6965262,-0.0881407,-0.3044957,0.6575207,-0.6879717,-0.04054835,-0.3044957,0.6575207,-0.6879717,-0.04054835,0.07265197,-0.7734231,0.5411749,-0.3219754,-0.3905814,-0.6545633,0.2388962,-0.6015993,-0.5373976,-0.5299397,0.08745798,-0.6501687,-0.5373976,-0.5299397,0.08745798,-0.6501687,0.06509455,-0.8329351,0.4982949,-0.2316979,-0.4538316,-0.6789109,0.2388463,-0.5254231,-0.6384108,-0.48929,0.07228699,-0.5897473,-0.6384108,-0.48929,0.07228699,-0.5897473
-0.3848183,0.5254427,-0.7405396,-0.1656077,-0.3518968,0.5447823,-0.7503864,-0.1276771,-0.3264195,0.5662236,-0.7529654,-0.07671002,-0.3264195,0.5662236,-0.7529654,-0.07671002,-0.3366566,0.6243609,-0.6977944,-0.09959239,-0.3411591,0.6240914,-0.6960337,-0.09827271,-0.3274707,0.642881,-0.6908686,-0.04655632,-0.3274707,0.642881,-0.6908686,-0.04655632,0.08460745,-0.7654617,0.5515031,-0.3205539,-0.3793483,-0.6560674,0.2470683,-0.6038445,-0.5235458,-0.5452739,0.09775494,-0.647318,-0.5235458,-0.5452739,0.09775494,-0.647318,0.07457763,-0.8253191,0.5102986,-0.2299607,-0.437325,-0.6721234,0.2444454,-0.5452005,-0.6149075,-0.4935275,0.07770532,-0.6101485,-0.6149075,-0.4935275,0.07770532,-0.6101485
-0.4400033,0.4673198,-0.7554414,-0.1315975,-0.4341304,0.4764627,-0.755894,-0.1146226,-0.4271345,0.4937636,-0.7532551,-0.07975391,-0.4271345,0.4937636,-0.7532551,-0.07975391,-0.4007033,0.5583059,-0.7202374,-0.09481449,-0.4200765,0.5508793,-0.7136765,-0.1036051,-0.4158486,0.5652217,-0.7088263,-0.07183538,-0.4158486,0.5652217,-0.7088263,-0.07183538,0.1118061,-0.7331804,0.570164,-0.353354,-0.3599249,-0.6360167,0.2227447,-0.6452301,-0.508853,-0.5175946,0.05315144,-0.6858131,-0.508853,-0.5175946,0.05315144,-0.6858131,0.1048491,-0.7941781,0.5444492,-0.2487229,-0.4162332,-0.6614444,0.2474872,-0.5727053,-0.604751,-0.4814683,0.05428058,-0.6320748,-0.604751,-0.4814683,0.05428058,-0.6320748
-0.449581,0.4527653,-0.7597181,-0.1253349,-0.4494249,0.4578167,-0.7583584,-0.1153858,-0.4465767,0.4730537,-0.7546735,-0.08519012,-0.4465767,0.4730537,-0.7546735,-0.08519012,-0.4101838,0.5429504,-0.7269167,-0.0924473,-0.4347967,0.5260159,-0.720987,-0.1201549,-0.4328403,0.5382186,-0.7169641,-0.0945138,-0.4328403,0.5382186,-0.7169641,-0.0945138,0.1239586,-0.7229784,0.5813247,-0.3521338,-0.3554065,-0.6359045,0.2274122,-0.6462162,-0.5092746,-0.5208387,0.05058879,-0.6832331,-0.5092746,-0.5208387,0.05058879,-0.6832331,0.1161335,-0.7842692,0.5561754,-0.2492063,-0.409283,-0.6616519,0.2540854,-0.5745822,-0.601734,-0.4844203,0.05482057,-0.6326517,-0.601734,-0.4844203,0.05482057,-0.6326517
-0.4496271,0.4478846,-0.7627968,-0.1240008,-0.4501224,0.4520732,-0.7613529,-0.1155931,-0.4475545,0.4680004,-0.7573741,-0.08399764,-0.4475545,0.4680004,-0.7573741,-0.08399764,-0.4102558,0.5383393,-0.7304921,-0.09090036,-0.43356,0.5203664,-0.7255727,-0.1216112,-0.4328309,0.5321645,-0.7212202,-0.09643911,-0.4328309,0.5321645,-0.7212202,-0.09643911,-0.124095,0.7188457,-0.5863188,0.3522668,-0.3583402,-0.6356526,0.2318119,-0.6432741,-0.5146415,-0.5201755,0.05200318,-0.679601,-0.5146415,-0.5201755,0.05200318,-0.679601,0.1164113,-0.7803515,0.5611712,-0.2501736,-0.4111336,-0.6604472,0.2576515,-0.5730572,-0.6056064,-0.4827612,0.05515906,-0.6301909,-0.6056064,-0.4827612,0.05515906,-0.6301909
-0.4454775,0.4436614,-0.7665706,-0.1307051,-0.4455314,0.4452369,-0.7661512,-0.1275856,-0.4465398,0.4602498,-0.761153,-0.09705049,-0.4465398,0.4602498,-0.761153,-0.09705049,-0.415241,0.5338607,-0.7307149,-0.09286435,-0.4407564,0.5137571,-0.7250761,-0.1266982,-0.4397991,0.5248841,-0.7213247,-0.1037514,-0.4397991,0.5248841,-0.7213247,-0.1037514,-0.1297581,0.7155434,-0.5934036,0.3450116,-0.3595671,-0.6388424,0.2410837,-0.6359803,-0.5191765,-0.5268726,0.05926445,-0.6703351,-0.5191765,-0.5268726,0.05926445,-0.6703351,0.1185153,-0.7775906,0.5653219,-0.2484319,-0.4101281,-0.6624131,0.2638794,-0.5686578,-0.6061089,-0.4875574,0.06113848,-0.6254455,-0.6061089,-0.4875574,0.06113848,-0.6254455
-0.4080945,0.4373973,-0.7826014,-0.1722722,-0.4037414,0.4384151,-0.7846384,-0.170669,-0.4098493,0.4554197,-0.778891,-0.133961,-0.4098493,0.4554197,-0.778891,-0.133961,-0.4304795,0.5231809,-0.7260059,-0.117834,-0.4520802,0.5068675,-0.7197669,-0.1436834,-0.4483776,0.5215454,-0.7166426,-0.1156354,-0.4483776,0.5215454,-0.7166426,-0.1156354,-0.1325133,0.7134073,-0.6001153,0.3366783,-0.3503545,-0.6398411,0.2549942,-0.6346914,-0.5118023,-0.5319738,0.07161461,-0.6707709,-0.5118023,-0.5319738,0.07161461,-0.6707709,0.1226639,-0.7757288,0.5692088,-0.2433098,-0.3971079,-0.6638218,0.2720243,-0.5724062,-0.5918775,-0.4864314,0.07107347,-0.6387599,-0.5918775,-0.4864314,0.07107347,-0.6387599
-0.3315431,0.422794,-0.8220268,-0.1886703,-0.3253029,0.4260703,-0.8246874,-0.1803692,-0.3259882,0.4432663,-0.8238529,-0.1360639,-0.3259882,0.4432663,-0.8238529,-0.1360639,-0.476068,0.4974249,-0.7149218,-0.1217156,-0.4806062,0.5140908,-0.7050205,-0.08760442,-0.4469047,0.545153,-0.7081914,-0.03936735,-0.4469047,0.545153,-0.7081914,-0.03936735,-0.1478207,0.6978821,-0.6095665,0.3457436,-0.3169221,-0.6238259,0.245765,-0.6708212,-0.4695785,-0.5214647,0.06109007,-0.7098162,-0.4695785,-0.5214647,0.06109007,-0.7098162,-0.13226,0.7620447,-0.5821986,0.2506799,-0.3546385,-0.6534067,0.2768765,-0.6087949,-0.5432717,-0.4851568,0.06938016,-0.6816638,-0.5432717,-0.4851568,0.06938016,-0.6816638
-0.3125818,0.4344524,-0.8365221,-0.1173655,-0.2975404,0.454123,-0.8376043,-0.06050913,-0.2897416,0.4739544,-0.8314916,0.006216735,-0.2897416,0.4739544,-0.8314916,0.006216735,-0.4902219,0.4881623,-0.7151853,-0.09944928,-0.5004684,0.5075605,-0.6990338,-0.05714564,-0.4619856,0.5425659,-0.7015346,-0.006394655,-0.4619856,0.5425659,-0.7015346,-0.006394655,-0.166113,0.6898293,-0.6182274,0.3381374,-0.2984244,-0.6318962,0.2595244,-0.6665563,-0.4622634,-0.5405331,0.06497888,-0.6999389,-0.4622634,-0.5405331,0.06497888,-0.6999389,-0.1518567,0.7554002,-0.5835145,0.2565559,-0.326533,-0.6678172,0.2831439,-0.6059918,-0.516899,-0.5184031,0.08144997,-0.6763429,-0.516899,-0.5184031,0.08144997,-0.6763429
-0.3226393,0.4521945,-0.8301823,-0.04713307,-0.291077,0.4872103,-0.821151,0.06009662,-0.2693403,0.5091352,-0.8044388,0.1453112,-0.2693403,0.5091352,-0.8044388,0.1453112,-0.4716844,0.489064,-0.727011,-0.09892164,-0.4903268,0.4949943,-0.7129501,-0.07913631,-0.4624598,0.5280631,-0.7117834,-0.02539614,-0.4624598,0.5280631,-0.7117834,-0.02539614,-0.1651436,0.690017,-0.6198052,0.3353297,-0.2939138,-0.6403906,0.2759312,-0.653741,-0.4623549,-0.5603826,0.08256429,-0.6821899,-0.4623549,-0.5603826,0.08256429,-0.6821899,-0.1571072,0.7539648,-0.5871411,0.2492388,-0.3202011,-0.6785755,0.2998193,-0.5891648,-0.5105919,-0.5500111,0.1074206,-0.6521077,-0.5105919,-0.5500111,0.1074206,-0.6521077
-0.3346066,0.4780484,-0.8117695,-0.02320853,-0.2915551,0.5202553,-0.7958019,0.1050225,-0.2679561,0.5401384,-0.7756032,0.1867892,-0.2679561,0.5401384,-0.7756032,0.1867892,-0.4454626,0.5045086,-0.7288495,-0.1257484,-0.4763207,0.4940881,-0.7146313,-0.1352691,-0.4621184,0.5209247,-0.7122316,-0.08837502,-0.4621184,0.5209247,-0.7122316,-0.08837502,-0.1429962,0.7042235,-0.6208593,0.3132976,-0.3307858,-0.6466594,0.2971062,-0.6197906,-0.5028938,-0.5491137,0.1072842,-0.658834,-0.5028938,-0.5491137,0.1072842,-0.658834,-0.1436821,0.7659159,-0.5841914,0.2268232,-0.3481859,-0.6834165,0.3130471,-0.5600985,-0.5469474,-0.5287315,0.1189639,-0.6380748,-0.5469474,-0.5287315,0.1189639,-0.6380748
-0.3406512,0.5237867,-0.7802787,-0.02774204,-0.2901312,0.5704526,-0.7597489,0.1148467,-0.2576703,0.5889212,-0.744478,0.1803622,-0.2576703,0.5889212,-0.744478,0.1803622,-0.4065875,0.5457366,-0.7141218,-0.1639779,-0.4403419,0.5259682,-0.701088,-0.1947623,-0.4333735,0.5460044,-0.6994192,-0.1577336,-0.4333735,0.5460044,-0.6994192,-0.1577336,-0.1109939,0.7289771,-0.6250798,0.2560235,-0.3602777,-0.6606828,0.3556093,-0.5542926,-0.5524098,-0.5497563,0.1624344,-0.6051664,-0.5524098,-0.5497563,0.1624344,-0.6051664,0.1199709,-0.7906532,0.5712994,-0.1846391,-0.3568748,-0.6959987,0.3404167,-0.5218645,-0.5656528,-0.5235187,0.1495094,-0.6193643,-0.5656528,-0.5235187,0.1495094,-0.6193643
-0.3419096,0.5333336,-0.7727736,-0.03839514,-0.2935833,0.5795563,-0.75337,0.1017697,-0.2615587,0.5964686,-0.7428645,0.1548063,-0.2615587,0.5964686,-0.7428645,0.1548063,-0.3983863,0.5566092,-0.7084291,-0.1720546,-0.4359048,0.5360118,-0.6935555,-0.2041053,-0.4303024,0.55683,-0.6910016,-0.1652185,-0.4303024,0.55683,-0.6910016,-0.1652185,-0.1053725,0.73523,-0.6237606,0.2434262,-0.362433,-0.6637064,0.3652794,-0.5428694,-0.5563976,-0.5492023,0.174116,-0.5987339,-0.5563976,-0.5492023,0.174116,-0.5987339,0.115365,-0.7966363,0.5673156,-0.1738242,-0.3574645,-0.7000304,0.3463656,-0.512062,-0.5658729,-0.5269647,0.1601173,-0.6135623,-0.5658729,-0.5269647,0.1601173,-0.6135623
-0.3421376,0.5395349,-0.7680099,-0.04477882,-0.2969993,0.5841867,-0.7499677,0.08981112,-0.2677037,0.5998886,-0.7412959,0.1376564,-0.2677037,0.5998886,-0.7412959,0.1376564,-0.3920801,0.5628246,-0.7053476,-0.1788484,-0.4299127,0.5409967,-0.6904424,-0.2139785,-0.4258411,0.5617229,-0.6874223,-0.1748651,-0.4258411,0.5617229,-0.6874223,-0.1748651,-0.1010603,0.7390083,-0.6232277,0.2350346,-0.3663047,-0.664932,0.3711307,-0.5347418,-0.5617673,-0.5477093,0.1806709,-0.5931195,-0.5617673,-0.5477093,0.1806709,-0.5931195,0.1104245,-0.8004514,0.5646792,-0.1679929,-0.3608199,-0.7009189,0.3488234,-0.506798,-0.5687385,-0.5258918,0.1648101,-0.6105835,-0.5687385,-0.5258918,0.1648101,-0.6105835
-0.3425717,0.54345,-0.7648937,-0.04737516,-0.3001851,0.5869985,-0.7471942,0.08379963,-0.2713892,0.6024686,-0.7392917,0.1297207,-0.2713892,0.6024686,-0.7392917,0.1297207,-0.3890337,0.5662888,-0.7032941,-0.182613,-0.4267541,0.5435978,-0.6885179,-0.2198314,-0.4230511,0.5646698,-0.6854106,-0.1799683,-0.4230511,0.5646698,-0.6854106,-0.1799683,-0.09905872,0.7412777,-0.6223127,0.2311322,-0.368558,-0.6650139,0.372236,-0.5323176,-0.5642148,-0.5462484,0.1820615,-0.5917162,-0.5642148,-0.5462484,0.1820615,-0.5917162,0.1068122,-0.8028436,0.562443,-0.1664078,-0.3635798,-0.7005082,0.3480838,-0.5059011,-0.5705215,-0.5252852,0.1652426,-0.6093241,-0.5705215,-0.5252852,0.1652426,-0.6093241
-0.3429648,0.544433,-0.7640194,-0.0473534,-0.3021564,0.5874093,-0.7462515,0.08222422,-0.2749479,0.6022674,-0.7387756,0.1260495,-0.2749479,0.6022674,-0.7387756,0.1260495,-0.3887658,0.5675797,-0.7025802,-0.1819225,-0.426363,0.5445916,-0.6879953,-0.2197672,-0.4220867,0.5656304,-0.685195,-0.1800371,-0.4220867,0.5656304,-0.685195,-0.1800371,-0.09774265,0.7416118,-0.6224782,0.2301719,-0.3705697,-0.6646937,0.3729423,-0.5308245,-0.5666083,-0.5451313,0.1824769,-0.5903298,-0.5666083,-0.5451313,0.1824769,-0.5903298,0.1050898,-0.8032554,0.5622087,-0.1663077,-0.3656412,-0.7000183,0.3481756,-0.5050294,-0.5726891,-0.5245335,0.1652662,-0.6079302,-0.5726891,-0.5245335,0.1652662,-0.6079302
-0.3422767,0.5451146,-0.7638454,-0.04729761,-0.3017187,0.5879483,-0.7459924,0.08232993,-0.2726483,0.6031053,-0.7390569,0.1253876,-0.2726483,0.6031053,-0.7390569,0.1253876,-0.3865694,0.5684334,-0.7030178,-0.1822461,-0.423537,0.5450382,-0.6888614,-0.2214047,-0.4191608,0.5658141,-0.686309,-0.1820416,-0.4191608,0.5658141,-0.686309,-0.1820416,-0.09593761,0.7415202,-0.6227434,0.2305097,-0.3718022,-0.6636156,0.3730035,-0.5312682,-0.5679094,-0.5438612,0.1818499,-0.5904446,-0.5679094,-0.5438612,0.1818499,-0.5904446,0.1035989,-0.8032695,0.5623418,-0.1667252,-0.3668484,-0.698711,0.3477048,-0.5062874,-0.5736352,-0.5232539,0.1641833,-0.6084339,-0.5736352,-0.5232539,0.1641833,-0.6084339
-0.340023,0.5443265,-0.7654713,-0.04633252,-0.2996486,0.5876368,-0.7465457,0.08696786,-0.2680181,0.6035284,-0.739341,0.1315093,-0.2680181,0.6035284,-0.739341,0.1315093,-0.387123,0.5677791,-0.7033095,-0.1819847,-0.4229344,0.5448952,-0.6896698,-0.2203891,-0.4168388,0.5658137,-0.6880075,-0.1809594,-0.4168388,0.5658137,-0.6880075,-0.1809594,-0.09392816,0.7391957,-0.625857,0.2303708,-0.3711997,-0.6610872,0.3763816,-0.532458,-0.5681937,-0.541927,0.1830675,-0.5915724,-0.5681937,-0.541927,0.1830675,-0.5915724,0.1013578,-0.8014945,0.564889,-0.168029,-0.3642591,-0.6964022,0.3499923,-0.5097497,-0.5690283,-0.5209404,0.1664999,-0.6140893,-0.5690283,-0.5209404,0.1664999,-0.6140893
-0.3377059,0.5435778,-0.7670758,-0.04553097,-0.2967779,0.5871243,-0.7477311,0.09003758,-0.2632142,0.6032429,-0.7408302,0.1341174,-0.2632142,0.6032429,-0.7408302,0.1341174,-0.3831562,0.5681193,-0.7054774,-0.1809247,-0.4222466,0.5445194,-0.690372,-0.2204386,-0.4171193,0.5649626,-0.688338,-0.1817142,-0.4171193,0.5649626,-0.688338,-0.1817142,-0.09302923,0.736661,-0.6289814,0.2303447,-0.3698211,-0.6583147,0.3788766,-0.5350766,-0.5669262,-0.5393837,0.1838136,-0.5948719,-0.5669262,-0.5393837,0.1838136,-0.5948719,0.1001762,-0.7996473,0.5671012,-0.1700748,-0.3594887,-0.6936921,0.3508314,-0.5162139,-0.5631216,-0.5192069,0.165478,-0.6212374,-0.5631216,-0.5192069,0.165478,-0.6212374
