-0.2511763,0.03391062,-0.9001863,0.3541542,-0.1712591,0.1725459,-0.5732831,0.7824606,0.09178504,-0.2480628,0.3475322,-0.8995897,0.09178504,-0.2480628,0.3475322,-0.8995897,-0.2872457,0.1593559,-0.8503811,0.4110325,0.1555726,-0.2890215,0.4076086,-0.8521264,0.05239725,-0.3267153,0.1108163,-0.9371402,0.05239725,-0.3267153,0.1108163,-0.9371402,-0.2776457,0.2412808,-0.8167036,0.4446255,0.05318598,-0.3612276,0.310984,-0.8774822,-0.07154869,-0.3048777,-0.05096127,-0.948332,-0.07154869,-0.3048777,-0.05096127,-0.948332,-0.2205387,0.34787,-0.7895143,0.4549903,-0.08555657,-0.4138402,0.2810895,-0.8616293,-0.2127456,-0.3281077,-0.02990989,-0.9198861,-0.2127456,-0.3281077,-0.02990989,-0.9198861
-0.2509029,0.03449927,-0.8993255,0.356471,-0.1705416,0.1733463,-0.5692876,0.7853526,0.09097803,-0.2488425,0.3426691,-0.9013206,0.09097803,-0.2488425,0.3426691,-0.9013206,-0.2870704,0.1598521,-0.8495671,0.4126428,0.1553302,-0.2891204,0.4050951,-0.8533349,0.05244253,-0.3263966,0.1084161,-0.9375294,0.05244253,-0.3263966,0.1084161,-0.9375294,-0.2767563,0.2415488,-0.8165566,0.4453043,0.05197288,-0.3609771,0.3101965,-0.8779368,-0.07250594,-0.3043731,-0.0513364,-0.9484012,-0.07250594,-0.3043731,-0.0513364,-0.9484012,-0.2194495,0.3480026,-0.7894785,0.4554779,-0.08685758,-0.4133173,0.2804132,-0.8619706,-0.213603,-0.3276862,-0.02984857,-0.9198396,-0.213603,-0.3276862,-0.02984857,-0.9198396
-0.2604536,0.04643072,-0.8782803,0.3982863,0.1808273,-0.1921689,0.4740347,-0.8400381,0.0972753,-0.2703914,0.2136373,-0.9336945,0.0972753,-0.2703914,0.2136373,-0.9336945,-0.2801266,0.175097,-0.8223941,0.463183,0.1402803,-0.2911282,0.3055792,-0.8956493,0.03662121,-0.3054636,-0.02499753,-0.951171,0.03662121,-0.3054636,-0.02499753,-0.951171,-0.2430038,0.25367,-0.8033371,0.480885,-0.01316756,-0.3589198,0.2504306,-0.8990483,-0.1428692,-0.2924558,-0.119412,-0.9379761,-0.1428692,-0.2924558,-0.119412,-0.9379761,-0.190262,0.3533264,-0.7837133,0.4740826,-0.1354455,-0.4054976,0.2498602,-0.8687901,-0.2626352,-0.3102447,-0.0671859,-0.9111845,-0.2626352,-0.3102447,-0.0671859,-0.9111845
-0.2621111,0.04745762,-0.8756793,0.4027798,0.1824157,-0.194321,0.4620328,-0.8458664,0.0983202,-0.2726627,0.1971405,-0.936549,0.0983202,-0.2726627,0.1971405,-0.936549,-0.2793851,0.1765363,-0.8189729,0.4691084,0.1389906,-0.2906586,0.2932827,-0.9001026,0.03579878,-0.3015513,-0.04001358,-0.9519373,0.03579878,-0.3015513,-0.04001358,-0.9519373,-0.2401383,0.2549604,-0.8008974,0.4856877,-0.01914801,-0.3588821,0.2419702,-0.9012702,-0.1487489,-0.2914421,-0.1271158,-0.9363638,-0.1487489,-0.2914421,-0.1271158,-0.9363638,-0.1877124,0.3538259,-0.7825156,0.4766977,-0.1399681,-0.4046043,0.2447047,-0.8699565,-0.2669391,-0.3084377,-0.07256768,-0.9101341,-0.2669391,-0.3084377,-0.07256768,-0.9101341
-0.2657965,0.05026664,-0.867842,0.4167446,0.18448,-0.2004334,0.4247478,-0.8633559,0.09865355,-0.278358,0.1458093,-0.9442056,0.09865355,-0.278358,0.1458093,-0.9442056,-0.2763938,0.1799501,-0.8097726,0.4852763,0.1351921,-0.2879282,0.2598929,-0.9117438,0.03361093,-0.2893014,-0.0799904,-0.9532979,0.03361093,-0.2893014,-0.0799904,-0.9532979,-0.2330903,0.2575459,-0.7949464,0.4973928,-0.03228973,-0.3576888,0.2210556,-0.9067254,-0.1610015,-0.288355,-0.1457468,-0.9325709,-0.1610015,-0.288355,-0.1457468,-0.9325709,-0.1831416,0.3548545,-0.7788588,0.4836492,-0.1469643,-0.4017149,0.2303018,-0.8740641,-0.2726613,-0.3034694,-0.0867837,-0.9088626,-0.2726613,-0.3034694,-0.0867837,-0.9088626
-0.269749,0.05187644,-0.8587261,0.43259,0.1903507,-0.2036895,0.3856133,-0.8795339,0.1047692,-0.2803223,0.09592561,-0.9493372,0.1047692,-0.2803223,0.09592561,-0.9493372,-0.2740219,0.1808492,-0.8023952,0.4983653,0.1333826,-0.2841213,0.2338494,-0.9202169,0.03328532,-0.279773,-0.1094204,-0.9532298,0.03328532,-0.279773,-0.1094204,-0.9532298,-0.2299727,0.2573225,-0.7910087,0.5051765,-0.03663028,-0.3551493,0.2054455,-0.9112189,-0.1639837,-0.2855245,-0.1595816,-0.9306551,-0.1639837,-0.2855245,-0.1595816,-0.9306551,-0.1824794,0.3540375,-0.7760299,0.4890161,-0.1468475,-0.398808,0.2185738,-0.8784155,-0.2706855,-0.3001596,-0.09679667,-0.9095409,-0.2706855,-0.3001596,-0.09679667,-0.9095409
-0.2698117,0.05242078,-0.8564603,0.4369549,0.1900184,-0.2044263,0.375992,-0.8835909,0.1045972,-0.2805638,0.0847695,-0.9503462,0.1045972,-0.2805638,0.0847695,-0.9503462,-0.272871,0.181156,-0.8005215,0.5018859,0.1322172,-0.2830118,0.2277581,-0.9222523,0.03270223,-0.2773878,-0.1155214,-0.953227,0.03270223,-0.2773878,-0.1155214,-0.953227,-0.2282372,0.2573737,-0.7900146,0.5074877,-0.03918424,-0.3543848,0.2015153,-0.9122871,-0.1659332,-0.2844934,-0.1625458,-0.9301124,-0.1659332,-0.2844934,-0.1625458,-0.9301124,-0.1820759,0.3539402,-0.7751491,0.490631,-0.1468583,-0.3979419,0.2154665,-0.8795734,-0.2700825,-0.2988392,-0.09937043,-0.9098771,-0.2700825,-0.2988392,-0.09937043,-0.9098771
-0.2714667,0.05383937,-0.849488,0.4491965,0.1928965,-0.2057115,0.3489402,-0.8937085,0.1076886,-0.2809301,0.05142745,-0.9522799,0.1076886,-0.2809301,0.05142745,-0.9522799,-0.2703732,0.181611,-0.7957739,0.5105488,0.1302281,-0.279964,0.2126863,-0.927052,0.03173289,-0.2715174,-0.1318687,-0.9528286,0.03173289,-0.2715174,-0.1318687,-0.9528286,-0.2248493,0.2572535,-0.7872968,0.5132517,-0.04253439,-0.3516475,0.1912181,-0.9154074,-0.1675819,-0.281124,-0.1709694,-0.9293305,-0.1675819,-0.281124,-0.1709694,-0.9293305,-0.1809872,0.3534155,-0.7730504,0.494706,-0.1465735,-0.3955127,0.2080239,-0.8825034,-0.2682988,-0.2951717,-0.1058423,-0.9108717,-0.2682988,-0.2951717,-0.1058423,-0.9108717
-0.2751372,0.0557477,-0.8403356,0.4637112,0.1997593,-0.2067743,0.3157709,-0.9042287,0.1153081,-0.2788661,0.009113375,-0.9533389,0.1153081,-0.2788661,0.009113375,-0.9533389,-0.2669016,0.1824715,-0.7897289,0.5213407,0.1262197,-0.2767979,0.1946024,-0.9325136,0.02827995,-0.2647071,-0.1526241,-0.9517545,0.02827995,-0.2647071,-0.1526241,-0.9517545,-0.2202739,0.2577203,-0.7830679,0.5214064,-0.04764214,-0.3488989,0.178437,-0.918782,-0.1711584,-0.2777113,-0.1820305,-0.9276024,-0.1711584,-0.2777113,-0.1820305,-0.9276024,-0.1786996,0.3531014,-0.77028,0.5000548,-0.1469781,-0.3923295,0.1993951,-0.8858426,-0.2674987,-0.2909584,-0.114677,-0.9113932,-0.2674987,-0.2909584,-0.114677,-0.9113932
-0.2761774,0.05662815,-0.8369043,0.4691595,0.2011125,-0.207428,0.3033738,-0.9080155,0.1169185,-0.277777,-0.00636078,-0.953483,0.1169185,-0.277777,-0.00636078,-0.953483,-0.2651812,0.1827973,-0.7879353,0.5248069,0.1238471,-0.2757432,0.1886705,-0.9343613,0.02620513,-0.2622057,-0.1591239,-0.9514415,0.02620513,-0.2622057,-0.1591239,-0.9514415,-0.2184213,0.2578549,-0.7819293,0.5238225,-0.05008013,-0.3481331,0.1749829,-0.9196069,-0.1731284,-0.2768667,-0.1848208,-0.9269373,-0.1731284,-0.2768667,-0.1848208,-0.9269373,-0.1784111,0.3531401,-0.7691383,0.5018843,-0.1463442,-0.39147,0.196529,-0.8869672,-0.2663398,-0.2896666,-0.1171633,-0.9118274,-0.2663398,-0.2896666,-0.1171633,-0.9118274
-0.2763781,0.060719,-0.8299867,0.4806774,0.1991413,-0.2100472,0.2765158,-0.9163854,0.1156075,-0.2750252,-0.03777479,-0.9537135,0.1156075,-0.2750252,-0.03777479,-0.9537135,-0.2585104,0.1858447,-0.783879,0.5330742,0.1122339,-0.2749937,0.1764882,-0.938421,0.01507134,-0.2576491,-0.1712722,-0.9508187,0.01507134,-0.2576491,-0.1712722,-0.9508187,-0.2119284,0.2603768,-0.7791467,0.529359,-0.06014811,-0.3475067,0.168391,-0.9204706,-0.1820388,-0.275014,-0.1888192,-0.9249741,-0.1820388,-0.275014,-0.1888192,-0.9249741,-0.1756815,0.3552798,-0.7662112,0.5057994,-0.1496223,-0.390836,0.1908004,-0.8879505,-0.2684637,-0.2852164,-0.1215405,-0.9120346,-0.2684637,-0.2852164,-0.1215405,-0.9120346
-0.2760884,0.06255057,-0.8281329,0.4837965,0.1982359,-0.2107639,0.2693757,-0.9185414,0.1150147,-0.2742136,-0.04527321,-0.9536924,0.1150147,-0.2742136,-0.04527321,-0.9536924,-0.256873,0.1874153,-0.7823628,0.5355375,0.1091804,-0.2750464,0.1724521,-0.9395158,0.01218242,-0.2564711,-0.1748921,-0.9505194,0.01218242,-0.2564711,-0.1748921,-0.9505194,-0.2101427,0.2617845,-0.7780536,0.5309819,-0.06322421,-0.3476396,0.1659435,-0.9206586,-0.1847541,-0.2746801,-0.1900753,-0.9242771,-0.1847541,-0.2746801,-0.1900753,-0.9242771,-0.1745163,0.3565448,-0.7651492,0.5069187,-0.15151,-0.3910206,0.1891253,-0.8879071,-0.2702308,-0.2840505,-0.1229844,-0.9116828,-0.2702308,-0.2840505,-0.1229844,-0.9116828
-0.2746996,0.06847242,-0.8234426,0.4917259,0.1951416,-0.2125663,0.25284,-0.9234759,0.1127163,-0.2716614,-0.06271851,-0.9537095,0.1127163,-0.2716614,-0.06271851,-0.9537095,-0.2518467,0.1926564,-0.7783039,0.5419412,0.100545,-0.2752237,0.1631756,-0.9420812,0.003952034,-0.2530611,-0.1834515,-0.9498897,0.003952034,-0.2530611,-0.1834515,-0.9498897,-0.2048298,0.2665212,-0.7751803,0.5348898,-0.07168178,-0.3478774,0.1601474,-0.9209758,-0.1921622,-0.2731181,-0.1928856,-0.9226462,-0.1921622,-0.2731181,-0.1928856,-0.9226462,-0.1714545,0.3608305,-0.7623494,0.5091447,-0.1558895,-0.3914851,0.185322,-0.8877466,-0.2748657,-0.2819384,-0.1273276,-0.9103557,-0.2748657,-0.2819384,-0.1273276,-0.9103557
-0.2733386,0.07477382,-0.819887,0.4974741,0.1929231,-0.2139012,0.2406059,-0.926896,0.1114179,-0.2694314,-0.07426457,-0.9536654,0.1114179,-0.2694314,-0.07426457,-0.9536654,-0.2476819,0.1987676,-0.7736561,0.5482715,0.09323327,-0.2757679,0.1539415,-0.9442255,-0.003048882,-0.2504721,-0.1914622,-0.9489979,-0.003048882,-0.2504721,-0.1914622,-0.9489979,-0.1985683,0.2721583,-0.7720782,0.5388839,-0.08175406,-0.3485451,0.1551245,-0.9207439,-0.2017532,-0.2726647,-0.1957909,-0.9201173,-0.2017532,-0.2726647,-0.1957909,-0.9201173,-0.1670259,0.3656691,-0.7601081,0.510514,-0.1627007,-0.3921156,0.1828964,-0.8867487,-0.2821306,-0.2808299,-0.1302525,-0.9080594,-0.2821306,-0.2808299,-0.1302525,-0.9080594
-0.2725906,0.07661292,-0.8190318,0.4990107,0.1916079,-0.2142937,0.237553,-0.927865,0.1103126,-0.2690212,-0.07688173,-0.9537023,0.1103126,-0.2690212,-0.07688173,-0.9537023,-0.2458588,0.2006773,-0.772173,0.5504825,0.09025648,-0.2758603,0.1514139,-0.9448963,-0.006023645,-0.2492394,-0.1942427,-0.9487431,-0.006023645,-0.2492394,-0.1942427,-0.9487431,-0.1962128,0.2739775,-0.7708955,0.5405156,-0.08509602,-0.3486277,0.1537293,-0.9206438,-0.2049896,-0.2721872,-0.1969145,-0.9193032,-0.2049896,-0.2721872,-0.1969145,-0.9193032,-0.1654443,0.3671675,-0.7593344,0.5111043,-0.1650296,-0.3922834,0.1821449,-0.8863986,-0.284565,-0.2801684,-0.131191,-0.9073687,-0.284565,-0.2801684,-0.131191,-0.9073687
-0.272631,0.0789081,-0.8175977,0.5009789,0.1921713,-0.2144747,0.2336149,-0.9287062,0.1111915,-0.2685614,-0.08029463,-0.9534487,0.1111915,-0.2685614,-0.08029463,-0.9534487,-0.2446547,0.2031045,-0.7697183,0.553558,0.08863029,-0.2755796,0.1465348,-0.9459008,-0.007377043,-0.2473392,-0.1987851,-0.9482898,-0.007377043,-0.2473392,-0.1987851,-0.9482898,-0.1947447,0.2763029,-0.7688476,0.542775,-0.08618222,-0.3482264,0.1503686,-0.9212496,-0.2060588,-0.2712003,-0.2007026,-0.9185364,-0.2060588,-0.2712003,-0.2007026,-0.9185364,-0.1640981,0.3690985,-0.7580487,0.5120553,-0.1669798,-0.3925619,0.1805729,-0.8862317,-0.2866724,-0.2794848,-0.1329657,-0.9066573,-0.2866724,-0.2794848,-0.1329657,-0.9066573
-0.2727612,0.08114627,-0.8160859,0.5030119,0.1933413,-0.2143178,0.2290182,-0.9296442,0.1126271,-0.2673979,-0.08557685,-0.9531477,0.1126271,-0.2673979,-0.08557685,-0.9531477,-0.2417173,0.2056799,-0.7668677,0.5578374,0.08473025,-0.2746383,0.1402923,-0.9474772,-0.01102312,-0.2439759,-0.2057607,-0.9476377,-0.01102312,-0.2439759,-0.2057607,-0.9476377,-0.1916354,0.278825,-0.7662357,0.5462742,-0.08856548,-0.3468402,0.1457438,-0.922289,-0.2080251,-0.2685449,-0.2059844,-0.9177037,-0.2080251,-0.2685449,-0.2059844,-0.9177037,-0.161741,0.3710393,-0.7565482,0.5136194,-0.170071,-0.3923953,0.1783783,-0.8861621,-0.2898066,-0.2781305,-0.1354998,-0.9057018,-0.2898066,-0.2781305,-0.1354998,-0.9057018
-0.2730224,0.08274791,-0.8149801,0.5044,0.1952517,-0.2136987,0.2259232,-0.9301444,0.1146939,-0.2663592,-0.08974735,-0.9528084,0.1146939,-0.2663592,-0.08974735,-0.9528084,-0.2388519,0.2079071,-0.7636533,0.5626351,0.08091359,-0.2735315,0.1332447,-0.9491467,-0.01482705,-0.2410862,-0.2139946,-0.9465009,-0.01482705,-0.2410862,-0.2139946,-0.9465009,-0.1880613,0.2811833,-0.7629349,0.5509078,-0.09154476,-0.3452247,0.1396528,-0.9235456,-0.2103961,-0.2661593,-0.212164,-0.9164493,-0.2103961,-0.2661593,-0.212164,-0.9164493,-0.1588724,0.3725402,-0.7551889,0.5154251,-0.1735776,-0.3917935,0.1761416,-0.8861958,-0.2935582,-0.2769027,-0.138846,-0.904362,-0.2935582,-0.2769027,-0.138846,-0.904362
-0.2734635,0.08332129,-0.8142791,0.5051979,0.1963393,-0.2135744,0.2241401,-0.9303755,0.1157154,-0.2660467,-0.09236587,-0.9525219,0.1157154,-0.2660467,-0.09236587,-0.9525219,-0.2387942,0.2087586,-0.7618545,0.5647789,0.08094433,-0.2731775,0.1295256,-0.9497608,-0.01475801,-0.2397756,-0.2179105,-0.9459415,-0.01475801,-0.2397756,-0.2179105,-0.9459415,-0.1878764,0.2820334,-0.7613801,0.5526845,-0.09138545,-0.345033,0.1368102,-0.9240584,-0.2100901,-0.2658876,-0.2146106,-0.9160285,-0.2100901,-0.2658876,-0.2146106,-0.9160285,-0.1582676,0.3730679,-0.7545637,0.5161449,-0.1741069,-0.3915398,0.1749917,-0.8864322,-0.2942914,-0.2767857,-0.1406289,-0.903884,-0.2942914,-0.2767857,-0.1406289,-0.903884
-0.27415,0.08483295,-0.811914,0.508371,0.1987231,-0.2128916,0.2186866,-0.9313232,0.1180367,-0.264605,-0.1003139,-0.9518344,0.1180367,-0.264605,-0.1003139,-0.9518344,-0.2373289,0.2111459,-0.7562009,0.5720602,0.07868623,-0.2721433,0.118085,-0.9517366,-0.01729565,-0.2361723,-0.2308766,-0.9437265,-0.01729565,-0.2361723,-0.2308766,-0.9437265,-0.186062,0.2844325,-0.7564571,0.558795,-0.09272425,-0.3443201,0.1281929,-0.9254256,-0.2110783,-0.2650593,-0.2224458,-0.9141704,-0.2110783,-0.2650593,-0.2224458,-0.9141704,-0.1568718,0.3745909,-0.7520837,0.5190791,-0.174951,-0.3907928,0.1705242,-0.8874655,-0.2955428,-0.2761311,-0.146528,-0.9027379,-0.2955428,-0.2761311,-0.146528,-0.9027379
-0.2737156,0.08623679,-0.8069183,0.5162618,0.200281,-0.2108083,0.2056888,-0.9344195,0.1207033,-0.2610813,-0.1137101,-0.9509667,0.1207033,-0.2610813,-0.1137101,-0.9509667,-0.2352153,0.2131864,-0.7480934,0.5827364,0.07647665,-0.2696333,0.1021174,-0.9544744,-0.01930952,-0.2308444,-0.2477435,-0.9407239,-0.01930952,-0.2308444,-0.2477435,-0.9407239,-0.1842252,0.2862144,-0.7503902,0.5666192,-0.09383446,-0.3431858,0.1171945,-0.9271917,-0.2116008,-0.2648339,-0.2319574,-0.9117478,-0.2116008,-0.2648339,-0.2319574,-0.9117478,-0.1566348,0.3757408,-0.7480971,0.5240566,-0.1735369,-0.3899892,0.1636726,-0.8893846,-0.2943589,-0.2755112,-0.1542877,-0.9020211,-0.2943589,-0.2755112,-0.1542877,-0.9020211
-0.272865,0.08667135,-0.8054787,0.5188804,0.1995472,-0.2101169,0.2021145,-0.9355115,0.1202992,-0.2599504,-0.1173849,-0.9508811,0.1202992,-0.2599504,-0.1173849,-0.9508811,-0.2340803,0.2137218,-0.7458683,0.5858412,0.07496777,-0.2688909,0.0976311,-0.9552727,-0.02067115,-0.2293535,-0.2522021,-0.9398745,-0.02067115,-0.2293535,-0.2522021,-0.9398745,-0.1834168,0.2866749,-0.7487028,0.5688761,-0.09472533,-0.3429043,0.1141044,-0.9275904,-0.2122537,-0.26486,-0.2343851,-0.9109672,-0.2122537,-0.26486,-0.2343851,-0.9109672,-0.1566821,0.3760877,-0.7468107,0.5256262,-0.1729835,-0.3897916,0.1614857,-0.8899786,-0.2937082,-0.2751859,-0.1563058,-0.9019852,-0.2937082,-0.2751859,-0.1563058,-0.9019852
-0.2700689,0.08802921,-0.8012412,0.5266182,0.1959732,-0.2086801,0.1916045,-0.9387946,0.1171689,-0.2571023,-0.1294319,-0.950483,0.1171689,-0.2571023,-0.1294319,-0.950483,-0.2302799,0.2151905,-0.7399948,0.5941988,0.06916315,-0.2673349,0.08588244,-0.9572738,-0.02657281,-0.2259226,-0.2649998,-0.9370317,-0.02657281,-0.2259226,-0.2649998,-0.9370317,-0.1818269,0.2878704,-0.7442372,0.5746136,-0.09609827,-0.3422261,0.1064055,-0.9286143,-0.2131874,-0.2651438,-0.2407881,-0.9089949,-0.2131874,-0.2651438,-0.2407881,-0.9089949,-0.1572644,0.3768914,-0.7437571,0.5291944,-0.1712426,-0.38968,0.1566747,-0.8912233,-0.2920965,-0.2745777,-0.1613534,-0.901805,-0.2920965,-0.2745777,-0.1613534,-0.901805
-0.2659004,0.08923884,-0.7983706,0.5328584,0.1906304,-0.2070302,0.1847382,-0.9416319,0.1120344,-0.2543343,-0.1387259,-0.9505355,0.1120344,-0.2543343,-0.1387259,-0.9505355,-0.2253914,0.2169663,-0.7338123,0.6030291,0.06063031,-0.2664407,0.07326549,-0.9591485,-0.03528618,-0.2236028,-0.2779697,-0.9335363,-0.03528618,-0.2236028,-0.2779697,-0.9335363,-0.1803624,0.2895008,-0.7388577,0.5811611,-0.09709751,-0.3416309,0.0977832,-0.9296769,-0.2139473,-0.2653007,-0.2485857,-0.9066684,-0.2139473,-0.2653007,-0.2485857,-0.9066684,-0.1578367,0.3778531,-0.7407061,0.5326061,-0.1697055,-0.3897159,0.1520158,-0.8923078,-0.2911529,-0.2740263,-0.1673127,-0.9011918,-0.2911529,-0.2740263,-0.1673127,-0.9011918
-0.2585566,0.09086114,-0.7979912,0.5367523,0.1817582,-0.2046075,0.1846227,-0.9439356,0.1026624,-0.2529647,-0.1431742,-0.9512995,0.1026624,-0.2529647,-0.1431742,-0.9512995,-0.2185124,0.2199545,-0.7262831,0.6135026,0.05006491,-0.2646454,0.05855131,-0.9612638,-0.04583446,-0.2199045,-0.2935887,-0.9291648,-0.04583446,-0.2199045,-0.2935887,-0.9291648,-0.1776262,0.2924121,-0.7318472,0.5893587,-0.09781781,-0.3398323,0.08766429,-0.9312683,-0.2146729,-0.2635328,-0.2601614,-0.90376,-0.2146729,-0.2635328,-0.2601614,-0.90376,-0.156157,0.3796786,-0.7373496,0.5364467,-0.1706059,-0.3888744,0.1467178,-0.8933893,-0.2928745,-0.2732536,-0.1751746,-0.8993726,-0.2928745,-0.2732536,-0.1751746,-0.8993726
-0.2562557,0.09121865,-0.7980517,0.5377041,0.1789214,-0.2038961,0.185083,-0.9445412,0.09960241,-0.2526098,-0.1442867,-0.951551,0.09960241,-0.2526098,-0.1442867,-0.951551,-0.2167761,0.2207161,-0.7239425,0.6166036,0.04755401,-0.2639084,0.05376278,-0.9618738,-0.0477467,-0.2190811,-0.2966577,-0.9282878,-0.0477467,-0.2190811,-0.2966577,-0.9282878,-0.1770211,0.2931767,-0.7296441,0.5918873,-0.09728257,-0.3390356,0.08468786,-0.9318901,-0.2140831,-0.2627366,-0.2636718,-0.9031143,-0.2140831,-0.2627366,-0.2636718,-0.9031143,-0.1552424,0.3801388,-0.7363267,0.5377895,-0.1711581,-0.3884104,0.1452226,-0.8937299,-0.2937301,-0.2725284,-0.1779175,-0.8987752,-0.2937301,-0.2725284,-0.1779175,-0.8987752
-0.2517781,0.09164062,-0.7989811,0.5383672,0.1730483,-0.2027972,0.1870749,-0.945479,0.09318304,-0.2530355,-0.1445361,-0.9520503,0.09318304,-0.2530355,-0.1445361,-0.9520503,-0.2145799,0.2219712,-0.7198902,0.6216452,0.04429651,-0.2628607,0.04589171,-0.9627235,-0.05023892,-0.2180248,-0.3020917,-0.9266512,-0.05023892,-0.2180248,-0.3020917,-0.9266512,-0.1767714,0.2944858,-0.7257096,0.5961339,-0.09587303,-0.3381732,0.07934953,-0.9328189,-0.2123988,-0.2624238,-0.268539,-0.9021683,-0.2123988,-0.2624238,-0.268539,-0.9021683,-0.1542923,0.3809471,-0.7345318,0.5399414,-0.1717936,-0.3881679,0.1428303,-0.8940987,-0.294877,-0.2716376,-0.1818851,-0.8978745,-0.294877,-0.2716376,-0.1818851,-0.8978745
-0.2505938,0.09092727,-0.7983923,0.539912,0.1718988,-0.2018312,0.1847956,-0.9463434,0.09212139,-0.2527539,-0.1472908,-0.9518062,0.09212139,-0.2527539,-0.1472908,-0.9518062,-0.2150616,0.2218013,-0.7164762,0.6254717,0.04529256,-0.2618154,0.03947756,-0.9632462,-0.04892296,-0.2168767,-0.3073563,-0.9252587,-0.04892296,-0.2168767,-0.3073563,-0.9252587,-0.1780185,0.2943714,-0.7227311,0.5994286,-0.0928667,-0.3375075,0.07486464,-0.9337344,-0.2092988,-0.2623535,-0.2727507,-0.9016497,-0.2092988,-0.2623535,-0.2727507,-0.9016497,-0.1549225,0.3806137,-0.7328981,0.5422107,-0.1703119,-0.3881936,0.1406959,-0.8947091,-0.294041,-0.2721602,-0.1854068,-0.8972699,-0.294041,-0.2721602,-0.1854068,-0.8972699
-0.249358,0.08811136,-0.7987649,0.5403996,0.1729843,-0.1990307,0.1873519,-0.946236,0.09355654,-0.2511178,-0.1464438,-0.9522297,0.09355654,-0.2511178,-0.1464438,-0.9522297,-0.2152353,0.2198193,-0.7142851,0.6286097,0.04711665,-0.2596394,0.03458076,-0.9639355,-0.04629593,-0.2141585,-0.3111692,-0.9247523,-0.04629593,-0.2141585,-0.3111692,-0.9247523,-0.1790628,0.292411,-0.7209753,0.6021853,-0.08959193,-0.3355293,0.07014047,-0.935133,-0.2051605,-0.2606657,-0.2764612,-0.9019599,-0.2051605,-0.2606657,-0.2764612,-0.9019599,-0.1556627,0.3783975,-0.7324116,0.5442038,-0.1679908,-0.3869681,0.1388205,-0.8959709,-0.2915807,-0.2716577,-0.1879524,-0.8976951,-0.2915807,-0.2716577,-0.1879524,-0.8976951
-0.2503605,0.08503291,-0.795554,0.545145,0.1762029,-0.196751,0.1812952,-0.9472982,0.09745525,-0.2489945,-0.1533101,-0.9513152,0.09745525,-0.2489945,-0.1533101,-0.9513152,-0.215182,0.216816,-0.7119503,0.6323089,0.04800322,-0.257629,0.02860408,-0.9646269,-0.04473041,-0.2116854,-0.3160942,-0.9237281,-0.04473041,-0.2116854,-0.3160942,-0.9237281,-0.1788809,0.2893125,-0.7198777,0.6050421,-0.0889786,-0.3341719,0.06673706,-0.9359266,-0.2042083,-0.2598563,-0.2800512,-0.9013021,-0.2042083,-0.2598563,-0.2800512,-0.9013021,-0.1553966,0.3751074,-0.7323889,0.5465832,-0.1676473,-0.3855677,0.1369558,-0.8969257,-0.2910879,-0.2709766,-0.1906549,-0.8974915,-0.2910879,-0.2709766,-0.1906549,-0.8974915
-0.2493822,0.08621854,-0.7960387,0.5446993,0.1734392,-0.197946,0.184171,-0.9470045,0.0946198,-0.249072,-0.149839,-0.9521337,0.0946198,-0.249072,-0.149839,-0.9521337,-0.2129441,0.2168599,-0.7164646,0.6279373,0.04467535,-0.2581064,0.03506541,-0.9644459,-0.04680878,-0.2118311,-0.3065476,-0.9268038,-0.04680878,-0.2118311,-0.3065476,-0.9268038,-0.1765668,0.2891905,-0.7240206,0.6008221,-0.09419616,-0.334771,0.07166506,-0.9348367,-0.2087341,-0.257992,-0.2736374,-0.9027697,-0.2087341,-0.257992,-0.2736374,-0.9027697,-0.1527097,0.3752278,-0.7352313,0.5434324,-0.1729607,-0.3853236,0.1400524,-0.8955421,-0.295328,-0.2691656,-0.1855904,-0.8977125,-0.295328,-0.2691656,-0.1855904,-0.8977125
-0.2540833,0.08354582,-0.8173904,0.5102305,0.17642,-0.2042652,0.2398792,-0.9325288,0.09434015,-0.2651593,-0.08353099,-0.955936,0.09434015,-0.2651593,-0.08353099,-0.955936,-0.228763,0.2130491,-0.7453996,0.5887762,0.06710562,-0.2663781,0.08946218,-0.9573591,-0.02527298,-0.2282844,-0.2510464,-0.9403318,-0.02527298,-0.2282844,-0.2510464,-0.9403318,-0.1873781,0.2868252,-0.7439657,0.5737036,-0.08532232,-0.3403871,0.1043035,-0.9305791,-0.2009964,-0.2585194,-0.2412948,-0.9135345,-0.2009964,-0.2585194,-0.2412948,-0.9135345,-0.1560651,0.375266,-0.7465239,0.526803,-0.1742249,-0.3887682,0.1583643,-0.8907446,-0.2948477,-0.2718582,-0.1606478,-0.9018596,-0.2948477,-0.2718582,-0.1606478,-0.9018596
