-0.2090553,0.06026799,-0.9720209,-0.08854045,-0.1872569,0.07246406,-0.979322,-0.02474914,-0.2001916,0.09433022,-0.9709361,0.09115203,-0.2001916,0.09433022,-0.9709361,0.09115203,-0.4316983,0.09838376,-0.891564,-0.09524233,-0.4408033,0.1083359,-0.887814,-0.07577794,-0.4298438,0.1515603,-0.8900025,0.01263501,-0.4298438,0.1515603,-0.8900025,0.01263501,-0.4946201,0.06530401,-0.8481457,-0.1781444,-0.5051082,0.07801008,-0.8445654,-0.1596549,-0.5024446,0.1181715,-0.8514621,-0.09272147,-0.5024446,0.1181715,-0.8514621,-0.09272147,-0.7460771,0.06734321,-0.6361261,-0.1848723,-0.7503954,0.07997953,-0.6324062,-0.1748501,-0.7207752,0.1391851,-0.6680264,-0.1218675,-0.7207752,0.1391851,-0.6680264,-0.1218675
-0.1901836,0.08708119,-0.9749882,-0.07513448,-0.154231,0.1008536,-0.9828553,0.006092783,-0.1570679,0.1193961,-0.9714416,0.131817,-0.1570679,0.1193961,-0.9714416,0.131817,-0.4241654,0.1020439,-0.889352,-0.1368365,-0.4346457,0.11207,-0.8857329,-0.118325,-0.4278635,0.1588041,-0.889506,-0.02221248,-0.4278635,0.1588041,-0.889506,-0.02221248,-0.5071145,0.07583992,-0.8370655,-0.1908006,-0.5264208,0.08649211,-0.8266711,-0.1789278,-0.521033,0.1307146,-0.8363634,-0.1092465,-0.521033,0.1307146,-0.8363634,-0.1092465,-0.7593678,0.08250171,-0.6198508,-0.179831,-0.7658587,0.09474629,-0.6126827,-0.1705977,-0.7342539,0.1551944,-0.6499469,-0.1198126,-0.7342539,0.1551944,-0.6499469,-0.1198126
-0.1803387,0.1022306,-0.9759787,-0.06702756,-0.1344748,0.1186631,-0.9831697,0.03483187,-0.130502,0.1354613,-0.9672064,0.1706809,-0.130502,0.1354613,-0.9672064,0.1706809,-0.4176847,0.09909229,-0.886898,-0.170682,-0.4270999,0.1081383,-0.8842841,-0.1547043,-0.4202565,0.159337,-0.892006,-0.048184,-0.4202565,0.159337,-0.892006,-0.048184,-0.5232369,0.07863606,-0.8251511,-0.1979025,-0.5442536,0.08944536,-0.8129151,-0.1869672,-0.5344076,0.1377737,-0.8261536,-0.1135672,-0.5344076,0.1377737,-0.8261536,-0.1135672,-0.7670922,0.09587276,-0.6118826,-0.1672663,-0.7733735,0.1139134,-0.6044925,-0.1533168,-0.738764,0.1781568,-0.6419764,-0.1017568,-0.738764,0.1781568,-0.6419764,-0.1017568
-0.1679573,0.1173826,-0.9769733,-0.05945726,-0.1146341,0.1352656,-0.9823444,0.05968126,-0.1029413,0.1501777,-0.9614624,0.2060106,-0.1029413,0.1501777,-0.9614624,0.2060106,-0.4076493,0.0976853,-0.8849311,-0.2029204,-0.4156925,0.1078051,-0.8839973,-0.1847348,-0.4103932,0.1621566,-0.8946746,-0.06957085,-0.4103932,0.1621566,-0.8946746,-0.06957085,-0.5343714,0.0826335,-0.8156503,-0.2057513,-0.5555789,0.09451713,-0.8030137,-0.1938234,-0.5410516,0.1465045,-0.8198969,-0.1164857,-0.5410516,0.1465045,-0.8198969,-0.1164857,-0.7707809,0.116172,-0.608709,-0.1478994,-0.7736487,0.1466711,-0.6038795,-0.1236332,-0.7336258,0.2172523,-0.6401801,-0.06902605,-0.7336258,0.2172523,-0.6401801,-0.06902605
-0.1579442,0.1217435,-0.9780002,-0.06122069,-0.09930012,0.1392802,-0.9830347,0.0662061,-0.08465227,0.1520207,-0.9614758,0.2128093,-0.08465227,0.1520207,-0.9614758,0.2128093,-0.4000577,0.09407907,-0.8846272,-0.2203133,-0.4066598,0.103943,-0.8848408,-0.2021889,-0.3980366,0.1596062,-0.8997745,-0.08061285,-0.3980366,0.1596062,-0.8997745,-0.08061285,-0.5431188,0.08079002,-0.8092641,-0.2087739,-0.5641822,0.09408689,-0.7967105,-0.1951894,-0.5464127,0.149676,-0.8161403,-0.1137795,-0.5464127,0.149676,-0.8161403,-0.1137795,-0.7723501,0.1338385,-0.609217,-0.1200731,-0.7711537,0.184285,-0.6042225,-0.07922401,-0.7250371,0.2659134,-0.6350524,-0.01789317,-0.7250371,0.2659134,-0.6350524,-0.01789317
-0.1519816,0.1246498,-0.9786575,-0.05994879,-0.09104085,0.1420734,-0.9829725,0.07274583,-0.07519326,0.1536508,-0.9602641,0.2205233,-0.07519326,0.1536508,-0.9602641,0.2205233,-0.3962737,0.09210636,-0.8840948,-0.2299134,-0.4011866,0.1026688,-0.8857663,-0.2095874,-0.3934552,0.1582639,-0.9014485,-0.08681506,-0.3934552,0.1582639,-0.9014485,-0.08681506,-0.5472007,0.08119438,-0.8065345,-0.2085214,-0.5684466,0.09450435,-0.7936488,-0.1950878,-0.5492427,0.1506595,-0.8140968,-0.1134943,-0.5492427,0.1506595,-0.8140968,-0.1134943,-0.7730034,0.1344501,-0.608475,-0.118943,-0.7738208,0.1808,-0.6015726,-0.08138366,-0.7291856,0.2604289,-0.6324409,-0.02199755,-0.7291856,0.2604289,-0.6324409,-0.02199755
-0.1501971,0.1279778,-0.9787691,-0.05544456,-0.09056199,0.1454155,-0.9821804,0.07729706,-0.07530805,0.1567096,-0.9589332,0.2240944,-0.07530805,0.1567096,-0.9589332,0.2240944,-0.3970436,0.09422347,-0.8839525,-0.2282684,-0.4023997,0.1045901,-0.885231,-0.2085713,-0.3957418,0.1599418,-0.9001112,-0.0872205,-0.3957418,0.1599418,-0.9001112,-0.0872205,-0.5482379,0.08417189,-0.8063569,-0.2052778,-0.5700236,0.09626567,-0.7926825,-0.1935477,-0.5512767,0.1511222,-0.8125291,-0.1142497,-0.5512767,0.1511222,-0.8125291,-0.1142497,-0.775533,0.1330233,-0.6051381,-0.1210856,-0.7801461,0.1746517,-0.5943217,-0.08746846,-0.7371869,0.2512247,-0.6264575,-0.03151185,-0.7371869,0.2512247,-0.6264575,-0.03151185
-0.1537538,0.1277736,-0.9782121,-0.05599081,-0.09797618,0.1447612,-0.9821768,0.06909399,-0.08437935,0.1567007,-0.9613901,0.2098907,-0.08437935,0.1567007,-0.9613901,0.2098907,-0.4026459,0.09594608,-0.882881,-0.2217922,-0.4102271,0.1059007,-0.8825295,-0.2040609,-0.4045912,0.1613604,-0.8960847,-0.08544762,-0.4045912,0.1613604,-0.8960847,-0.08544762,-0.5494131,0.08692259,-0.8067446,-0.1993815,-0.5718424,0.09947721,-0.7925839,-0.186846,-0.5539297,0.1538875,-0.8109552,-0.1087767,-0.5539297,0.1538875,-0.8109552,-0.1087767,-0.7778172,0.1329402,-0.6025641,-0.119348,-0.7825986,0.1737406,-0.5914874,-0.08658113,-0.7399362,0.2491301,-0.6240178,-0.03210407,-0.7399362,0.2491301,-0.6240178,-0.03210407
-0.1522123,0.1232892,-0.9792032,-0.05284457,-0.09740168,0.1394002,-0.9831805,0.06661032,-0.08403337,0.1510468,-0.9638779,0.2026397,-0.08403337,0.1510468,-0.9638779,0.2026397,-0.4112681,0.09621979,-0.8812415,-0.2121644,-0.4187159,0.1085401,-0.8814358,-0.1896506,-0.4105128,0.1637731,-0.8940569,-0.07293881,-0.4105128,0.1637731,-0.8940569,-0.07293881,-0.5387227,0.08934824,-0.8134837,-0.2000973,-0.5598997,0.1092359,-0.8022372,-0.1760556,-0.5461907,0.1664927,-0.8157398,-0.09233024,-0.5461907,0.1664927,-0.8157398,-0.09233024,-0.7661486,0.1687315,-0.615198,-0.07795747,-0.7521844,0.2571064,-0.6067137,-0.00365378,-0.7002694,0.3495553,-0.6188101,0.06714034,-0.7002694,0.3495553,-0.6188101,0.06714034
-0.1452917,0.1202767,-0.9812165,-0.04047401,-0.09026676,0.1378132,-0.9819744,0.09266102,-0.08050478,0.1483897,-0.9570038,0.2358889,-0.08050478,0.1483897,-0.9570038,0.2358889,-0.4049569,0.1002333,-0.88679,-0.1989142,-0.4127921,0.1157339,-0.8874972,-0.1689897,-0.4061944,0.1707109,-0.8962755,-0.05054318,-0.4061944,0.1707109,-0.8962755,-0.05054318,-0.5170949,0.08794738,-0.8249094,-0.2107191,-0.5356745,0.1089059,-0.8170161,-0.1835136,-0.5209517,0.1663932,-0.8319373,-0.09382485,-0.5209517,0.1663932,-0.8319373,-0.09382485,-0.7583144,0.1809385,-0.6224393,-0.06920893,-0.7388619,0.2763013,-0.6144741,0.01274355,-0.6795498,0.3731493,-0.62546,0.08815728,-0.6795498,0.3731493,-0.62546,0.08815728
-0.1496463,0.1057662,-0.9827716,-0.02408241,-0.09762871,0.1234204,-0.9824195,0.1004411,-0.09552911,0.134036,-0.9576154,0.2363932,-0.09552911,0.134036,-0.9576154,0.2363932,-0.4075684,0.09178758,-0.8920698,-0.1722649,-0.4169118,0.10765,-0.8914129,-0.1413479,-0.4128162,0.1583567,-0.896342,-0.03281947,-0.4128162,0.1583567,-0.896342,-0.03281947,-0.5021573,0.0721518,-0.8359804,-0.2092112,-0.5205885,0.09056374,-0.8285533,-0.1851633,-0.5105219,0.141881,-0.8418984,-0.1022003,-0.5105219,0.141881,-0.8418984,-0.1022003,-0.7592712,0.1564105,-0.6263333,-0.08215758,-0.7469899,0.2330009,-0.6224413,-0.01683507,-0.6987069,0.3146735,-0.6407944,0.04660454,-0.6987069,0.3146735,-0.6407944,0.04660454
-0.1525616,0.08377361,-0.9847278,-0.004240192,-0.1019159,0.1038803,-0.9809027,0.1290429,-0.0982632,0.1156763,-0.9513861,0.2680072,-0.0982632,0.1156763,-0.9513861,0.2680072,-0.4048475,0.07524283,-0.8983892,-0.1527545,-0.4149512,0.09148204,-0.8972024,-0.1203093,-0.4110746,0.1363995,-0.9010483,-0.02291281,-0.4110746,0.1363995,-0.9010483,-0.02291281,-0.4778134,0.03986113,-0.8459695,-0.2333269,-0.4900054,0.04852022,-0.8411685,-0.2235542,-0.4849302,0.08779138,-0.8561618,-0.155315,-0.4849302,0.08779138,-0.8561618,-0.155315,-0.7539868,0.07416731,-0.6244195,-0.1900094,-0.7582201,0.08760492,-0.6206272,-0.1795823,-0.7282549,0.1416629,-0.6572856,-0.1324842,-0.7282549,0.1416629,-0.6572856,-0.1324842
-0.1602404,0.0758054,-0.9841627,-0.000783097,-0.11548,0.09673274,-0.9800115,0.1299417,-0.1143872,0.1105165,-0.9492123,0.2714736,-0.1143872,0.1105165,-0.9492123,0.2714736,-0.4107325,0.07503808,-0.8986341,-0.1346291,-0.4231745,0.09362596,-0.8959048,-0.09753145,-0.4207937,0.1364176,-0.8968166,-0.006587841,-0.4207937,0.1364176,-0.8968166,-0.006587841,-0.4713565,0.03176546,-0.8485901,-0.2381368,-0.4840896,0.04038876,-0.8436338,-0.2287101,-0.4834175,0.07898805,-0.8565969,-0.1622058,-0.4834175,0.07898805,-0.8565969,-0.1622058,-0.7548529,0.06284541,-0.6208098,-0.2020968,-0.760312,0.07212633,-0.6152388,-0.1954614,-0.734119,0.1241252,-0.6505101,-0.1499974,-0.734119,0.1241252,-0.6505101,-0.1499974
-0.1719065,0.0703629,-0.9825321,-0.0113253,-0.1383666,0.08989366,-0.9808806,0.1031855,-0.1411911,0.1072778,-0.9526959,0.2468347,-0.1411911,0.1072778,-0.9526959,0.2468347,-0.420818,0.07999862,-0.8959835,-0.1171596,-0.4360724,0.09947269,-0.8909034,-0.07897858,-0.4295751,0.1428885,-0.8915904,0.01074175,-0.4295751,0.1428885,-0.8915904,0.01074175,-0.468695,0.03261828,-0.8509085,-0.2349806,-0.4816972,0.04295173,-0.8465491,-0.2224359,-0.4816724,0.08275166,-0.8588127,-0.1535724,-0.4816724,0.08275166,-0.8588127,-0.1535724,-0.7595454,0.05489159,-0.6131884,-0.209947,-0.7653982,0.06021173,-0.6064494,-0.2067836,-0.7406128,0.1141807,-0.6424981,-0.1601615,-0.7406128,0.1141807,-0.6424981,-0.1601615
-0.2166505,0.05449576,-0.973116,-0.05602203,-0.2045538,0.07180564,-0.9759197,0.02413903,-0.21378,0.09792802,-0.9594116,0.1556847,-0.21378,0.09792802,-0.9594116,0.1556847,-0.4422103,0.08651093,-0.8876036,-0.09553005,-0.4572648,0.1073424,-0.88107,-0.05570154,-0.4458666,0.1509588,-0.8817831,0.02955612,-0.4458666,0.1509588,-0.8817831,0.02955612,-0.4892085,0.03896135,-0.8447062,-0.2136089,-0.5030081,0.05321876,-0.8403834,-0.1946973,-0.4998804,0.09470673,-0.8517208,-0.1253911,-0.4998804,0.09470673,-0.8517208,-0.1253911,-0.7695732,0.03647518,-0.597616,-0.2219958,-0.7747227,0.04197685,-0.5917048,-0.2189255,-0.7507028,0.1031456,-0.6306672,-0.1675277,-0.7507028,0.1031456,-0.6306672,-0.1675277
-0.2511545,0.02910909,-0.9649113,-0.07085656,-0.2478158,0.04454185,-0.967721,-0.01094967,-0.2606259,0.07361182,-0.9570031,0.1039292,-0.2606259,0.07361182,-0.9570031,0.1039292,-0.433346,0.08525325,-0.8947362,-0.06626089,-0.4376706,0.1096487,-0.8922803,-0.01605788,-0.4261245,0.1516244,-0.8890552,0.07077461,-0.4261245,0.1516244,-0.8890552,0.07077461,-0.4981683,0.05123622,-0.8501397,-0.1626834,-0.5032213,0.07553007,-0.8520091,-0.1230622,-0.4968569,0.1222129,-0.8580889,-0.04337196,-0.4968569,0.1222129,-0.8580889,-0.04337196,-0.7322039,0.0613663,-0.6514836,-0.188895,-0.7256183,0.0934099,-0.6627747,-0.1596334,-0.6918297,0.1592218,-0.6976315,-0.09659605,-0.6918297,0.1592218,-0.6976315,-0.09659605
-0.2533297,0.02489101,-0.9647464,-0.06685166,-0.2457341,0.03971362,-0.9684838,-0.008765602,-0.2602432,0.06719898,-0.9579184,0.1007485,-0.2602432,0.06719898,-0.9579184,0.1007485,-0.4030386,0.08434956,-0.9086067,-0.06985063,-0.4023477,0.1072451,-0.9090016,-0.01819602,-0.3974352,0.1469702,-0.9028031,0.07342948,-0.3974352,0.1469702,-0.9028031,0.07342948,-0.4875003,0.06400596,-0.8595512,-0.1393516,-0.4903933,0.09502297,-0.8620456,-0.08580673,-0.4826761,0.1432403,-0.864006,-6.949157E-05,-0.4826761,0.1432403,-0.864006,-6.949157E-05,-0.7006762,0.1097674,-0.6928845,-0.1300585,-0.683488,0.1589972,-0.707871,-0.08051623,-0.641503,0.2234079,-0.733718,-0.01486634,-0.641503,0.2234079,-0.733718,-0.01486634
-0.256364,0.01631316,-0.9641297,-0.0668242,-0.2466256,0.02988571,-0.9685555,-0.013532,-0.2615821,0.05625148,-0.9592996,0.09030752,-0.2615821,0.05625148,-0.9592996,0.09030752,-0.3904011,0.07835442,-0.9146359,-0.06992188,-0.3891294,0.1011946,-0.9154621,-0.0163512,-0.3885318,0.1398625,-0.9075229,0.07670714,-0.3885318,0.1398625,-0.9075229,0.07670714,-0.4831632,0.06655531,-0.8642001,-0.1236217,-0.4851802,0.1009721,-0.8662869,-0.06286528,-0.4796349,0.1506887,-0.8640081,0.02709125,-0.4796349,0.1506887,-0.8640081,0.02709125,-0.6826023,0.1347546,-0.7127151,-0.0890674,-0.6590384,0.1999182,-0.724767,-0.02035548,-0.6134458,0.2665317,-0.7417759,0.04913628,-0.6134458,0.2665317,-0.7417759,0.04913628
-0.2592476,-0.008927293,-0.963496,-0.06623245,-0.248852,0.002193317,-0.9682873,-0.02208479,-0.2639489,0.02679167,-0.9614474,0.07233633,-0.2639489,0.02679167,-0.9614474,0.07233633,-0.3777388,0.06131444,-0.9221625,-0.05630756,-0.3766015,0.08651724,-0.9223111,0.005352683,-0.3825153,0.1230194,-0.9105135,0.0975387,-0.3825153,0.1230194,-0.9105135,0.0975387,-0.4861442,0.06289819,-0.8673058,-0.08653764,-0.4833576,0.1066286,-0.8688666,-0.008206271,-0.4790888,0.155746,-0.8599253,0.08213602,-0.4790888,0.155746,-0.8599253,0.08213602,-0.6674573,0.1445995,-0.7288953,-0.04799595,-0.6348837,0.2177509,-0.7406096,0.03169906,-0.5913076,0.2863068,-0.7461999,0.1075632,-0.5913076,0.2863068,-0.7461999,0.1075632
-0.2697091,-0.02532416,-0.9609083,-0.05719491,-0.2639302,-0.014316,-0.9642957,-0.01642762,-0.2773149,0.01189297,-0.9575243,0.07811919,-0.2773149,0.01189297,-0.9575243,0.07811919,-0.37348,0.0528883,-0.9252596,-0.04012792,-0.3749354,0.07985062,-0.9232168,0.02680168,-0.3823014,0.1166497,-0.9086177,0.1210493,-0.3823014,0.1166497,-0.9086177,0.1210493,-0.4897653,0.08000956,-0.8677151,-0.02826672,-0.4790879,0.1342884,-0.8646855,0.06899679,-0.4608265,0.186237,-0.8521746,0.163565,-0.4608265,0.186237,-0.8521746,0.163565,-0.64525,0.1488682,-0.7484255,-0.03674603,-0.6116343,0.2322402,-0.7538514,0.06063344,-0.5673635,0.2999265,-0.7540882,0.1396213,-0.5673635,0.2999265,-0.7540882,0.1396213
-0.2802017,-0.02461414,-0.9582094,-0.05211743,-0.276408,-0.01233093,-0.9609177,-0.009159914,-0.2860707,0.01443119,-0.9544746,0.0832691,-0.2860707,0.01443119,-0.9544746,0.0832691,-0.3771525,0.05624645,-0.9237748,-0.03510792,-0.3798296,0.08695519,-0.9200733,0.04041694,-0.3861038,0.1254615,-0.9033761,0.1381846,-0.3861038,0.1254615,-0.9033761,0.1381846,-0.4873085,0.09580094,-0.8679499,-0.004015259,-0.4701892,0.1561518,-0.8623058,0.1047284,-0.4480517,0.2125926,-0.8426396,0.2097929,-0.4480517,0.2125926,-0.8426396,0.2097929,-0.6274201,0.1643795,-0.760771,-0.02348158,-0.5847808,0.2662991,-0.759418,0.1019853,-0.5342609,0.3386482,-0.7505671,0.191134,-0.5342609,0.3386482,-0.7505671,0.191134
-0.2786509,-0.01918812,-0.9582525,-0.06113887,-0.2712408,-0.005883008,-0.9623994,-0.01347213,-0.2824596,0.02169915,-0.955376,0.08368424,-0.2824596,0.02169915,-0.955376,0.08368424,-0.3779493,0.06859975,-0.9228573,-0.0279898,-0.3751932,0.1043131,-0.9190959,0.06009927,-0.3773441,0.1418952,-0.9015002,0.1574002,-0.3773441,0.1418952,-0.9015002,0.1574002,-0.4733509,0.1086753,-0.8741413,-0.00243384,-0.4537368,0.1670434,-0.8688148,0.1066794,-0.433082,0.2205912,-0.8478204,0.212086,-0.433082,0.2205912,-0.8478204,0.212086,-0.6172062,0.1767652,-0.7662985,-0.02444239,-0.5722498,0.2736199,-0.7669256,0.09740598,-0.5209786,0.3422509,-0.7600014,0.1839664,-0.5209786,0.3422509,-0.7600014,0.1839664
-0.275806,-0.01801664,-0.9590102,-0.06250048,-0.269518,-0.005006817,-0.9628564,-0.01558719,-0.2824871,0.02277774,-0.955421,0.08278544,-0.2824871,0.02277774,-0.955421,0.08278544,-0.3777669,0.0727967,-0.922788,-0.02134714,-0.373812,0.1083999,-0.9187356,0.06662728,-0.3761644,0.1450772,-0.9005902,0.1624524,-0.3761644,0.1450772,-0.9005902,0.1624524,-0.4703436,0.1122781,-0.8753113,0.001000587,-0.4513101,0.1682898,-0.8698597,0.1064999,-0.4309533,0.2194508,-0.850309,0.2075953,-0.4309533,0.2194508,-0.850309,0.2075953,-0.6190062,0.1626091,-0.7665883,-0.05227372,-0.5888046,0.2416811,-0.7698408,0.04738102,-0.5461394,0.3053911,-0.7695786,0.1273477,-0.5461394,0.3053911,-0.7695786,0.1273477
-0.2734075,-0.02142688,-0.9596514,-0.06211794,-0.2685257,-0.009286785,-0.9630572,-0.01813123,-0.2825551,0.01907989,-0.9555151,0.08239695,-0.2825551,0.01907989,-0.9555151,0.08239695,-0.3769045,0.07340863,-0.9232872,-0.009749565,-0.3704259,0.1076717,-0.9195404,0.07507925,-0.3730083,0.1426142,-0.9013469,0.167631,-0.3730083,0.1426142,-0.9013469,0.167631,-0.4712703,0.1059751,-0.8755941,-0.00296393,-0.4541074,0.1550871,-0.8728176,0.0890184,-0.4385055,0.2008842,-0.8574579,0.1792333,-0.4385055,0.2008842,-0.8574579,0.1792333,-0.6359783,0.1348096,-0.7545482,-0.08952692,-0.6218576,0.1980838,-0.7575515,-0.01310031,-0.5852191,0.2585058,-0.7663372,0.05848669,-0.5852191,0.2585058,-0.7663372,0.05848669
-0.2704135,-0.02574522,-0.9604535,-0.06118109,-0.2656582,-0.01365472,-0.9638237,-0.01683973,-0.27932,0.01523667,-0.9561527,0.08672185,-0.27932,0.01523667,-0.9561527,0.08672185,-0.3751045,0.06996444,-0.924315,-0.006601989,-0.3672022,0.1037846,-0.9210801,0.07747866,-0.3693267,0.138225,-0.903221,0.1693635,-0.3693267,0.138225,-0.903221,0.1693635,-0.474326,0.09208828,-0.8752644,-0.02114648,-0.4579589,0.1373841,-0.8760296,0.06302138,-0.4425167,0.1821156,-0.8652166,0.1497109,-0.4425167,0.1821156,-0.8652166,0.1497109,-0.6487014,0.1153512,-0.7437632,-0.1126814,-0.6402731,0.1711355,-0.7473086,-0.04788751,-0.605356,0.2314177,-0.7612714,0.02135246,-0.605356,0.2314177,-0.7612714,0.02135246
-0.2673095,-0.02883506,-0.961606,-0.05502779,-0.2634098,-0.01503669,-0.9645575,-0.004269836,-0.2772228,0.01435162,-0.9552056,0.1025864,-0.2772228,0.01435162,-0.9552056,0.1025864,-0.3735879,0.06596255,-0.9252346,-0.004735982,-0.3649567,0.1001715,-0.9221001,0.08064926,-0.3668184,0.1347396,-0.9040102,0.1733656,-0.3668184,0.1347396,-0.9040102,0.1733656,-0.4755262,0.08321878,-0.8752391,-0.03010558,-0.4589261,0.1286953,-0.8774282,0.05426491,-0.4425224,0.1740133,-0.868251,0.1415424,-0.4425224,0.1740133,-0.868251,0.1415424,-0.6538141,0.106643,-0.7392753,-0.1209412,-0.6458057,0.1615701,-0.7439442,-0.05811511,-0.6104712,0.223269,-0.7598212,0.01216699,-0.6104712,0.223269,-0.7598212,0.01216699
-0.2618111,-0.0292919,-0.9639365,-0.0377308,-0.2593505,-0.01258718,-0.9653959,0.02428402,-0.2733892,0.01676982,-0.9523429,0.1342398,-0.2733892,0.01676982,-0.9523429,0.1342398,-0.3677526,0.05716828,-0.9280838,-0.01226855,-0.3597427,0.08930314,-0.9261721,0.06939632,-0.3639453,0.1243188,-0.908255,0.1648093,-0.3639453,0.1243188,-0.908255,0.1648093,-0.4791152,0.07121121,-0.8738704,-0.04157161,-0.4645268,0.1138624,-0.8774306,0.03695799,-0.4488468,0.1589576,-0.87078,0.1225209,-0.4488468,0.1589576,-0.87078,0.1225209,-0.6594807,0.09182571,-0.733636,-0.1357632,-0.6503987,0.1421289,-0.7419737,-0.07909754,-0.6148887,0.2047182,-0.7615407,-0.007654227,-0.6148887,0.2047182,-0.7615407,-0.007654227
-0.2660035,-0.02876274,-0.9631538,-0.02738368,-0.2637897,-0.00948572,-0.9635886,0.04269313,-0.2784929,0.02056132,-0.9477462,0.154262,-0.2784929,0.02056132,-0.9477462,0.154262,-0.3655025,0.05140927,-0.9291494,-0.02113281,-0.3595164,0.08309101,-0.9274945,0.05998498,-0.3659139,0.117826,-0.9101088,0.1546811,-0.3659139,0.117826,-0.9101088,0.1546811,-0.4802283,0.06165979,-0.8731698,-0.05615799,-0.4661513,0.1035297,-0.8783771,0.02094848,-0.4521258,0.1490112,-0.8728554,0.1072471,-0.4521258,0.1490112,-0.8728554,0.1072471,-0.6625156,0.08214401,-0.7296202,-0.148257,-0.6519635,0.1311225,-0.7409682,-0.09336535,-0.6169129,0.1949543,-0.7622392,-0.02007867,-0.6169129,0.1949543,-0.7622392,-0.02007867
-0.2737082,-0.02995417,-0.9611947,-0.01707653,-0.2734354,-0.007064121,-0.9597883,0.06316574,-0.2867505,0.02420643,-0.9414762,0.1755311,-0.2867505,0.02420643,-0.9414762,0.1755311,-0.3650263,0.04582861,-0.9294996,-0.02619562,-0.3596296,0.07863434,-0.9279703,0.0579197,-0.3656152,0.1140411,-0.9108274,0.1539938,-0.3656152,0.1140411,-0.9108274,0.1539938,-0.4785259,0.05591704,-0.8741024,-0.06189917,-0.4635765,0.09867119,-0.8803739,0.01739931,-0.4470674,0.1448029,-0.8764069,0.1052337,-0.4470674,0.1448029,-0.8764069,0.1052337,-0.6576352,0.0682537,-0.7310318,-0.1686715,-0.6442358,0.1170358,-0.7473701,-0.112699,-0.6086847,0.1835592,-0.7711542,-0.03362235,-0.6086847,0.1835592,-0.7711542,-0.03362235
-0.2804428,-0.02925531,-0.9594002,-0.006918706,-0.2801974,-0.003396634,-0.9564927,0.08124113,-0.2920529,0.0284675,-0.9362516,0.1932048,-0.2920529,0.0284675,-0.9362516,0.1932048,-0.3648382,0.04224257,-0.9296173,-0.03034394,-0.3594333,0.07567947,-0.9284434,0.05543992,-0.3652208,0.1115138,-0.9115578,0.1524507,-0.3652208,0.1115138,-0.9115578,0.1524507,-0.4758036,0.05414265,-0.8756455,-0.06264685,-0.4585217,0.09795526,-0.8830548,0.01941656,-0.4423954,0.1440179,-0.8785167,0.1084152,-0.4423954,0.1440179,-0.8785167,0.1084152,-0.6493172,0.06508468,-0.7375956,-0.1735053,-0.6291879,0.1168799,-0.7602741,-0.1115589,-0.5943172,0.1834037,-0.7824979,-0.02911843,-0.5943172,0.1834037,-0.7824979,-0.02911843
-0.2948143,-0.0232898,-0.9551786,0.01327687,-0.2927026,0.01036689,-0.9483703,0.1217047,-0.2994952,0.04531497,-0.9226485,0.2386824,-0.2994952,0.04531497,-0.9226485,0.2386824,-0.3598289,0.04330566,-0.9315448,-0.02953562,-0.3531285,0.07982188,-0.9298419,0.06575092,-0.3575877,0.1169263,-0.9110757,0.1685247,-0.3575877,0.1169263,-0.9110757,0.1685247,-0.4700755,0.05937483,-0.8789865,-0.05372986,-0.4518348,0.1079191,-0.8847173,0.03840106,-0.434753,0.1559063,-0.8769593,0.1327629,-0.434753,0.1559063,-0.8769593,0.1327629,-0.6317301,0.0799736,-0.755881,-0.1522025,-0.6044757,0.1438973,-0.7801832,-0.07223129,-0.5665697,0.2119808,-0.7961126,0.01637781,-0.5665697,0.2119808,-0.7961126,0.01637781
-0.3172921,0.007476482,-0.947949,0.02573988,-0.3051376,0.04936079,-0.9391083,0.1501015,-0.3021517,0.08752321,-0.909777,0.2708317,-0.3021517,0.08752321,-0.909777,0.2708317,-0.3532044,0.07886513,-0.9321032,-0.01451977,-0.3460337,0.1221826,-0.9246513,0.1017479,-0.3463666,0.1588728,-0.9007729,0.2083227,-0.3463666,0.1588728,-0.9007729,0.2083227,-0.4498036,0.1042449,-0.8866805,-0.02464584,-0.4308637,0.1621111,-0.8830299,0.09129409,-0.4116388,0.2114446,-0.8647175,0.1952141,-0.4116388,0.2114446,-0.8647175,0.1952141,-0.5693282,0.165112,-0.8029031,-0.06285029,-0.5188191,0.2553542,-0.8130993,0.06701279,-0.4750488,0.31928,-0.8029022,0.166545,-0.4750488,0.31928,-0.8029022,0.166545
-0.3221728,0.009031143,-0.9460775,0.03256967,-0.3129731,0.0532412,-0.9343641,0.1617938,-0.3095101,0.09322571,-0.9024401,0.2848067,-0.3095101,0.09322571,-0.9024401,0.2848067,-0.3516983,0.08661231,-0.9320894,0.004019909,-0.3438879,0.1343048,-0.9197369,0.1333706,-0.3438645,0.1703998,-0.8914393,0.2409514,-0.3438645,0.1703998,-0.8914393,0.2409514,-0.4446042,0.1229767,-0.8871837,0.01045215,-0.42002,0.1863344,-0.8772268,0.1390544,-0.3965208,0.2346791,-0.8536996,0.2426817,-0.3965208,0.2346791,-0.8536996,0.2426817,-0.5499477,0.1789751,-0.8144879,-0.04620785,-0.4951615,0.2769121,-0.8170719,0.1026076,-0.4542183,0.3382667,-0.7980051,0.2060327,-0.4542183,0.3382667,-0.7980051,0.2060327
